tossers,fixers
27++27++27++27++27++27++27++27,466
167++180++561++2,27
99++27++470,27
27,595
144,27
15,27
11,15
27++17,167
15++27,27
132++27++372,27
38++27++217++27++242++27++27++27++231++27,27
530++27++27,27
4++134++5++27++27,27
11++27,27
134++4,5
167,27
84++27++27++27,27
27++27++27++27++27++27++27++27++27++258++27++167++27,27
60++27++27,27
521++27++27++27++27,27
16,27
27++372,27
4,5
443,27
27++57,27
27++27++588,27
27++167++449++13,27
27++27++27++27++27++27++595++27++27++27++27++27++27++27++27++27,597
478++466++27,27
27++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++478++466++27++19++27,27
27++273++203,27
27++132++27++27,27
132++27++27++27++27,27
101,27
466,27
167,13
372,27
276++134++27++14++132++27++5++449,27
46,27
427,448
27++27++358++27++27++27++27,27
431++140,408
27++27++545++408,492
431,27
545,493
140++408++27++584,530
101,608
595++605++27++27,27
27++27,5
431++106++312++27++313,27
27++27++431++144++478++27++27,27
312,313
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27,249
27++27++140++470,27
132,372
101,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
466,27
51++27,27
476++162++27,108
340++443++27++27++27++27++27++27++413++27,27
558,27
27,145
4,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
15++27++27++27,27
400,27
134++27++16,372
27++27,543
17++27++27++27,27
607,27
145++64,27
101,608
162,108
605++27++27,597
4,27
17++27++27,27
312,313
19,27
173++27,27
372,132
27,107
27++27++221,27
27++27++27++27++27++27++27,536
17++27++132++27,27
27++27,300
233++516++79,88
27,605
27++27++27++27++27++27++27++27++27,162
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
595++27++27,597
134++4,5
443++27++27,478
443++17++27++530++27++27++27++27++27++27++248++346++27++27,27
4,27
521++27++27++27++27++27++27++27++23++27,27
521++27++27++27++27++27++27++27++27++16++466++132++27++27++27++23++27++27++27++27++27++27,19
27++134++5,27
14,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
559,338
27++27++27++27++27++27++27++27,559
559,338
443,559
27++176++27,27
27++27++27++27++27++27++27++27,545
27++27,14
27++10++27++27++27++325,27
219++260++16++27++27,27
358,27
378++128++229++101,278
466++167++71++27,27
105,27
27++485++27,27
134,4
27++512++27,27
470,99
470,99
162++27++27++27++27++27++27,27
443++27++27++167++27++27++144,27
27++27++27++144++16,27
27++372++17++27,27
17++27++261++27,27
27++300,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
14++134++27++132++27,27
27++27++27++27++27++27++27++27++27++27++27,561
27++27++101++11++17++453++172++134++27++27++27++27++454++27++5,27
101++27++27++27++608,27
561++84++27++27++2++27,387
521++27++27++27++27,27
476,27
431++27++470++105,27
507,45
347++27,27
478++378++27++27++27++466++167++226++372++27++27++27,6
27++536++140++466++330++146++132++10++27++60,27
27++27,242
27++27++27++27++27++27++27++27++27++27,128
27++341++27++27,549
27++341++27++549,27
27++341++27++388,549
27++341++388++27,27
273,27
27,53
605,27
27,536
478++466++340++27++27,353
27++341++388++27,549
27++341++388++549,27
330++27++105++27++27,27
466,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
478++466,2
515++27++530++27,27
427++27,27
27++27++27++27++27++27++27++27++27,602
427,27
27++27++27++27++27++27++27,536
27++19++27++27++27,27
27++27++27++140,27
515,27
140++27,27
561++27++180++84++132++4++16++27++2,426
27++27++27++595++605++27++27++592++27++27++27++27,27
24++372++27++27++27++27,16
431++128++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++10++27++27++264,325
27++27++27++27++27++597,27
27++162++13,27
27++27++27++27++27++27++27++27,559
167++521++27++27++27,27
27++27++27++27++27++27++27++27,559
427,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
29++54,53
27++27++27++27++595,27
27++27++197++132++382,27
63,27
27,53
105,140
15,27
27++27++466++27,27
15++27,27
27++27,358
521,27
27++214,206
167++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
559++60++443,27
27++532++27++27,531
27++27++27++27++27++27++27++27,466
466++443++27++27++27,27
27++27++27++27++27++27,388
362++27++360++27,27
101++27,608
27++595++27++27++27++27++27++27++27,597
605++27++27,597
101,608
132++27++27++101++372++2,608
605++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
605,27
443++27,27
105,27
27++27,549
132,27
27++219++27,27
27++27++27++27++27++27++27++132++27++27++27++27++27++27++27++27++27++27++27++27,27
27,605
27++132++27,27
15++167++27++27,27
27++27,339
105,420
167++27++84,561
15++372++84++521++132++27++27++27++27,27
27++167++27,27
205,128
167++27++27++27++466++27++27++27++27++27++27++27++27,27
24,513
515,530
134,27
134++132++27++5,27
27++27++63++19++27,27
27++372++27++381++38++17++27++27,27
27++431++27++427++27++448++105++27++27++27++27++27++140++106++27,491
27++27++14++449,27
400++27++27++162++27++168,449
27++29++27,27
27++27++27++84++406++27++27,27
27++27++27++27++27++27++27++27++27,430
17++27++27++261++27,132
167,27
27++4++27++27++27++27++27,27
4,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
140++330++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,412
27++27++532++27,531
214++27++140++431,206
27++27++27++27++27++27++27++27,105
358,27
105,420
16++27++27,27
27++493++27,27
27++595,27
27++478,383
466++167++180++27,2
27++359++29++27,54
27,387
258++242++27++27++27++27++27++40++27++27++27++27++530++365,27
27++27++27++27++27++27++27++27,466
27++27++27++27++27++27++27,536
27++27++27++27++162++27++27++27,27
27++27++27++161,27
427++27++27,27
27++411,242
27++27,426
27++595++27++27++27++27++27++27++592,27
372,27
448++27++427++27++27,140
162++27++27,27
71,561
27,21
27++466++134++27,5
27++431,27
536,27
314++145++197++584++27++169++514++493++73++27++18++27++2++27++27++298++27++10,27
27,458
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
27++431,27
18++27++27++541++27,27
27++140,27
27++431,27
427++470,140
105,420
27++27++27++27++27++27,431
57,27
27++27++27++27++27++27++27++27++27++27,128
134++27++372++449,112
372++27,27
27++27++27++27++27++27,555
27++27++27++27++27,605
605,27
431,27
358++595++27++27++27++27++27,27
27,372
167++27++27++27,27
27++485++27++27++27++27,27
134,27
27++27,261
27++27++27++27++27++27++27,536
27++27++63++27,27
244,131
403++17++372++132++27,27
440++27++479,27
24,544
27++60++27++27++144++27++167++27++27++13,27
485++27++530++27++27++27++27,27
14++27++27++398++134++27,5
27++27++27++27++27++27++27,536
172,27
605,27
27++27++27++27++27++27++27++27++27++27,101
11++372++27++27,167
27++420,206
478,27
11++15++27++27++24++466,27
27++27++101++27++27++608,27
27++27++27++27++27++27++27++27++27++27++27++27++27,221
27++27++27++27++592,597
27++27++27++27++27++27,66
11++27++84++466++180,2
595,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++213,27
27++220,27
27++220++27++27,27
358++27++27++27++592,27
27++220,27
27++132,101
27++27,220
17++383++27,27
27++167++27,27
27++105++27++27++27++27++27++27,27
27++300,27
14,27
27,470
27,383
495,27
563++27,27
27++595++27,27
137++134++70++101++608++5,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
17,27
219++212++584,260
300++27++27,27
27++605++27++27++27++451++27,27
300++27,27
29,27
561++27++27++84++27++27++27++387++2++27++27,27
478++132++167++84++27++2,27
605++27,27
27++521++27++27,19
521++27++19,27
27++27++27++27++27++27,248
358,27
27++27++427,27
27++519,27
167++17,27
27++209++27++27++27++387,27
27++27++17,27
132++27++27,27
521++84++16++132++478++27++19++27++27++561++27++372++27++27++27++27,27
27++27++27++27++27++27,597
27++27++27++27++27++27++27++27,183
27++27++27++27++559++27++27,27
16++27++521++27++27++27++27++27++23++27++27,27
466,27
431++27++27++27,27
27++466++27++492++27++140,555
27++27++17++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
27,168
430,325
536,27
15,27
27,452
558,27
27++27++595++27,27
27++63,27
27++27++132++372++27++27++478++27++27++27++27++27++27++27,27
167,587
63,27
27++27++27++27++27++27++27++27,545
14,27
27++27++27++27++27++27++27++27++27++27++27++27++27,11
27++431++27++27++27++27++470++27++27++105++27++27,27
559++443++27,27
17++27++27,27
84++521++27++27++27++27,27
27++27++27++27++27++27++27++27,473
27++27++192++372++261++532++27++466++27++27++27++531,53
411++38++24,101
140++27++431++128++27++27++27,27
27++27++27++27++27++27++27++27++27++27,427
521,27
27++134++27++5++27,27
17,27
27++27,140
4++27,5
521++27++27++27,27
521++27++27++209++466++27++27++84++19++27++107++27++27,2
134,27
595++358++27++27,597
176,115
27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,589
16,23
248++519++27++27++101++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,589
27++27++27++27++27++27++27++27++27++27++27++27++27,589
167,144
541++109,238
27,144
27,536
408++27++27,27
27,14
27,530
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
27++4++134++27,5
27++27++27++27++27,607
466++132++17++27++27++27++27++27++27,27
408++27,27
101++27++608,27
84,327
281,27
27++27++27++27++27,584
27++27++27++27++27++27++27,536
27++140++427++27++27++27++91++27,27
27,449
584,145
561++340++27,27
27++595++597,27
493,492
27++27++235++426,27
27++543,27
27++27++27++27++27++27,219
27++443,27
27,140
70++27++27++27++27,27
473,27
27++27++27,559
219++584++27++210++27++27++167++71++478++27++27++101++27++238++27++27++27++387++27,27
15,27
443++27,27
27++595,27
281++473,27
281,27
10++325++264,27
27++27++27++27++27++27,431
281,27
485++27++27,590
530,403
27++27++372++15++24++27++27++27++27,27
27++140++27++27,27
27++27++27++27++27++27++63,27
84++95++466++478++2++92++27,180
132++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27++27,128
543++15++27,27
27,5
140,434
132++24++466,513
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
140++27++66++27,330
27++595,27
27++466++478++147++27++65++27++27,27
478++27,180
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
427++27++27,27
427++27++27,27
27++27++27++403++27++122++27++27++27++27++27++80++27,27
605,27
84++27,27
27++106,27
445,219
359,27
431++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27++27++27,431
71++493++27++27,27
389++10,325
443,60
559++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27,212
27++27++27++27,249
316,27
27++27++27++27++27++27,66
27++27++27++27++27++27++27++27++27++27++27,212
318++162,27
27,18
248++443++27,226
530,6
27++27++27,160
27++27++132++17++27++27++27++27++27,27
134++372,27
27++27++27++27++27++27,519
532,531
134++14,5
559++27++530++27++140++27++27++27++555++27++389++27++27++27++585++145++27++27++27,27
27++27++27++27,358
27++27++27++300++27,27
27++27++132++27++27,372
440++478,27
132,372
132++521++27++27++485++27++27++27++27++104++27++478++27++27++27++27++27++27++27++27++27++27++27++27++19++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
209++169,107
27++300++82,27
27++27++521++27++27++27++27++27,27
209++27,107
70++27,372
521,19
15,27
167++27++27++27,372
27++372++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27,257
27++134++27,27
585,27
29++27++54,27
27++27++27++27++27,605
605++27++27++27,597
15,27
521++27,27
17++132,372
14,5
105,106
132++521++19++27++372++130++27++27++27,27
120++345,27
27++27,584
27++27++27++27++27,220
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27++27++27++27++27,345
27++27++107,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++443++27++27++27++42++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27,590
195,27
443++27++27,27
466,60
17++134++14,5
272,27
341,27
27++27++27++27++27,190
445++27++27++27,27
27++27++27++27++27++27++27++27++27,602
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
27++27++27++27++27++27,443
27++27++27++27++27++27,519
519,27
27++27++27++27++27++27++27++27++27++27++27++27++27,114
74++446++286,27
29++27++27,27
372++27,27
27++365++27,162
27++132,27
595++27++27++27,597
134++5,27
223++27++27++219++559,27
358++27++27,27
530++167++6,27
4,27
167,5
134,14
585,27
443++27++27++27++27++21,27
431++27,27
443++27++27++27++27++162,27
4,27
443++27++167++27++27,27
70++137++27++27++27++27++148,608
17++27++27,132
27++27++19,27
27++27++27++27++27++27,555
27++27++27++27++27++27,132
27,541
11,15
140,27
60++604++168,27
27++140++27++27,27
27++27++27++27,595
559++443++27,27
27++358,27
105,27
27++27++4++27++27,27
4,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
466,27
466++27++101++27++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27,5
443++27++60++27,27
105++27,420
27++27++27++27,597
27++27,597
27++27,2
167++132++372++466++27++27++27++16,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
423,219
466,180
530++27++440++485++167++27++27++453++6++27,27
216,431
242,220
466,11
27++27++27++27++27++27++27,88
134++14,5
184,160
27++219++127,27
27++27++66,27
27++27++521++27++27++585++16++27++27++27++27,27
27++470,27
27++27++27++27++27++27++27++27,466
478++70++27++180++219++27++353++484++340++172++466++561++27++27++27++27++27,27
132,431
173,108
167,27
314++27,536
478++27++27++27,27
27++443++27++27,27
27++27++27++11++27++180++27,2
14,5
316++27,27
440++219++443++27++27++27,27
478++27++378++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,314
476,27
14,5
27,314
312++278++27++555++242++140++214++234++492++313++585++206,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,56
60++180++27++27++27,27
466,27
134,27
235++145++584++27++27,27
27++372++27,27
167++27++27++27++19,27
27++27++27++27++63++27++27,27
10,325
70++27++482++430++27++434++466++406++140++27++27++27++585++27++27++27++394,27
173++162++27,108
27++46,27
27++162++13,27
27++27++27++27++27++27++27++27++27++27++27++27,345
431,27
470,27
134,27
134,4
134++167++27,5
134++27++27,5
134++5,27
14,27
27++27++27++27++27++27++27++27++27++27++27++27++27,4
197,27
27++27++19,27
167,27
521++27++27++27++27,27
470++27++27,239
248,27
18,27
478++180++466++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,100
358,27
27++27++27++27++27++27++27++27,545
248++27++27,27
243++530,17
27++27++27++27++27++27++27++27,105
478++27++27,27
248++27++27++27++27,27
17++27++27,27
561++466++27,16
17++27++27,27
495,27
4++134++27++27++5++27++27,27
27,60
27,449
27,316
27++316,27
27++316,27
140,27
27++27++144++27,27
347++27,27
476++27++27++27++27++27++167++27++162++27++27++449++27,13
383,27
27++493,27
443++27++27++440++27++101++27++5++27++27,132
27++27++27++27++16++27,27
17++27++27,27
219++27++521++27++27,16
140++569++27++27++546++587++27,431
27++27++476++27++27,27
167++27,27
431,470
140,27
167++17++372,27
27++132++27++27++27++27++27++27,27
16++27++27,27
27,144
4,5
595++27++358++27++27++27,27
242++237++361++27++27++382,27
27++27++27++27++27++27++27,167
15,27
27++358,27
359,27
27++27++162++449,108
27++176,115
27++27++162++449,108
605++27++27,27
605,27
167++27++132++5++130++27,140
134,4
134,4
101,608
134++167++27,27
27++27++167++27++27,27
11++27,27
27++134++27++27++132++167++27++27++27++27++27++27,27
27,372
27++27++27++27++27++27++27++27++27++27++27++27++27,132
443++27++27++27,27
16,27
27++11++27,27
219++27++84++2++27,155
15,27
607,312
134,27
132++27,27
105,313
466++27++84++132++27,2
4,5
27++173++27++27++162++27++27++27++108,27
79++27,347
372++132,27
167++27++27++14,27
27++27++27++27++27++121++27,27
132++521++372++27++27,27
27++24,27
605++27++27++27++592++27,597
167++101++563++132++25++27,27
167++372++27++27,27
70++27++101++27,27
140++27++27++27++27,27
16,27
134++4++5,27
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27++27++27,585
478++27++27++27,27
288++27,275
134++559++27++27,27
470++239,27
248++63++200++27++27++27++528,101
27++27++60,17
559++17++27++60,27
63,27
27++27++162,449
466++132++27++27++27,2
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
27,327
27,449
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
605++27++27++27++27,597
605++27++27,597
358++27++27,597
605++27++27,27
358,27
27++27,449
27,383
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27,492
27++42++27++169,27
427++27,27
27++218++27++27,389
38++27,522
4++27++134++27++27++27++5++27,27
27++27,4
27++17,27
169++337++27,27
169++337++27,27
521++27++27++387,27
27++144,27
443++167++27++27,27
219++372,132
63++28++27,27
27++27++595,27
27++101++27,608
27,2
27++27++27++27++27++27++27++27++27++27++27++27++27,541
14++134,559
27,589
27++27++27++27++27++27++27++27++27++27++27,239
27++17++27++167++132++27++27++27++15++27,27
105,27
485,530
63++340++27++248,27
443++27++27++27++27++440++27,27
27++27++27++27++27++27++27++27,183
27++140,27
423++219,27
470,239
167++132++27++27++27,27
22++27++577,27
128,140
27++536,27
27++372,27
27++466,180
544++27++24++555,27
466++431++132++27++27++27,57
27++27++27++27++27++27++27++27,63
27++536,27
466,27
24++478++27++466,27
63,264
15,27
4,27
27,5
27,5
4,27
134,4
167,4
27++27++27++592,27
585++27++372++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
478++84++340++27++27++2,27
532,531
132++27,130
27++132++27,19
167,27
27,387
16,27
27++27,605
140++27++27,27
4++27,27
27++60,161
137++27++411++536++378++101++359++27++530++564++27++399++71++27++27,148
27++132++27++27,27
251,290
27++235++27,426
27++27++27++27++27++27++27++27,545
132,372
466++478++27++372++132++386++84++27++27++27++27++27++27,2
4,5
27++27++27++27++27++27++27,302
27++27++27++27++27++27++27++27++27++27,427
563++27++27++27,27
427++27++91++421,27
27++605++27++358++27,27
372,15
372,27
372,27
27++605,27
27++27,168
27++17,27
430,27
343,27
430,27
101,608
219++430,27
27++27,140
27++161,27
27++443++27,27
443,27
140++327,27
4,27
443,27
27,497
17++27++27++280++383++27++27,27
27,206
443++27++27,27
27++134++27++5++4,27
27,206
595++27++27,597
27++132++27,27
180,27
27++27++27++27++27++27++27++27,105
27,81
27,203
248++27,555
378++84++340++2,27
27++27++27++27++27++27++27++27,63
249,27
27++27++27++27++27++27,431
27,372
466++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27,169
27++521++19++27++27,27
112++18++541,412
27++71++27++27++478++27++378++167++497++27++27,27
372++27++27++27,14
27++443++559++27++248,155
427,448
559++60++242++27++27++27,27
396++343,27
213,87
27++27++27++27++27++27++27++27++27++27,128
137++555,148
530,148
27++27++91++427++140++27++27++350++516,27
27,63
27++140++27++27,27
605++27++27++27++27++27,597
430++541,27
595,27
27++27++27++27++27++27++27++27++27++27,492
27++27++235++426,27
27++27++27++27++27,327
530++27++27++485++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
27++27++595,27
27,82
27++521++27++27,27
27++372,27
27++27++605++27++27++27,597
14++27++27++521++27++27++27++19,27
27,15
134++167++27,5
27++443++27,27
27++27++27++27++27++27,167
27++27++478++443++27++27++219++559++27++27++16++27++27++27++27++27,27
27++27++559,27
132,372
17++261++27++27++27++27++132,27
116,257
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
18++541++27,27
27,82
443++27++27++27++521++27++27++27,27
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
372,27
27++56,335
443,27
27++248++555,27
24,27
27++27++362++27++27,360
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
485++27++27,27
466++16,27
209,107
27++220++27++27,27
358++27++605++595++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
167,5
16++27++27++27++27++27++27++27++27,27
15,27
134++4,5
167,5
27++17++27++27++27,27
27,60
27,60
11,27
132++372++27,27
27++27++427,27
4++167,27
101,608
316,27
519++101,608
101++27,608
11,27
11,27
197++16,2
11++27++27,27
4++27,27
27++27++521++504++27++27++27++27++27++27++27++27,27
27++27++521++27++27++27++27++167++27++27++27++27,13
470,27
521,27
105,27
400,27
4,27
27++27++19++27++27++27++27++27++27,443
27,536
27,106
106++27,27
101,608
478++340++27,27
14,5
259,389
27++24,27
466++478++27,27
27++27++27++27++27,327
27++27++466,27
27++27++27,164
386++132++27,372
563,27
427++448++27++140,27
530,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
132,372
466++84++27,2
282,27
563,27
27++160++27++27++27++27,221
443,27
14,17
27++144,27
427++27,27
17,5
132++372,27
27++27++27++27++27++27,431
605,27
14,27
27++521++27,19
605,27
466++27++478,180
443,27
132++167++130,27
15++27++27++27++27++27++27++27++27++27++27++27,27
248++443++27++27,27
105++27++27,27
605,27
27++27++27++27++27++27++27++27,197
27++27++27++27++27++27++27++27++27,35
27++144,27
27++27++27++27++27++27++27++27++27++27,128
478++340++584,27
4,27
278++218++27++27,389
27++27++16++27,23
605,27
214,206
27,144
605,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
134,14
443,346
521++27++27++27,19
17++27++27++27++27++27++27++27++4++463++27++27++27++27++27++27++27++27++27++27++27,27
134++5,27
15++372,27
17++27++27,27
423,27
358++27++27,597
595++27++27++27++27,597
70,27
132++27++27,372
431++132++106++466++340,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
595++27++27,597
27++495,27
27++19,11
17++27++27,27
27++27++27++27,249
27++27++27++27++27++27++27++27++27++27++27++27++27,589
599++27,597
330,27
27++608,27
169++43,27
27++27++132++27++27,27
330,27
470++27++330,27
427++140++27,27
140++427++27,27
84,466
27++27++27++559++27++27++15++27++27++27++27++27++27,27
27,15
14,27
134,14
27++27++27++316++27,27
27++521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++312++140++313,27
443,27
27,597
27++27++27++27++27++592++27,597
558,27
27++605++27++27++27++451,27
27++27++27++27++27++27,588
17++101,608
530,515
536,27
144++27,27
27++27++27++27++27++27,555
42,381
478++27,27
485,6
316++27++27,27
249++176,27
140,66
4,27
134++27++27,5
134++4++27,5
134++27++27,5
134++27++27,5
134++27++27,5
134++27++27,5
27++588++27,605
27++27++27++588,605
519++27,27
27++27++27++27++27,220
209++559++107,27
27++132,27
172++248++530++27++27++27++27++27,27
372++27++132,27
27++355++27++27,27
27,536
27++27++168++162++27,60
281,27
27++162++27++168++27,27
134++27++27++27++27,5
134++4,27
27++134++167++5,27
521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,576
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27,133
584,314
29,54
132++17++27++27++27++27,27
249,27
101++27,608
167,17
128++431,27
176++167++27++27++27,13
27++71,27
27++27++140++27,431
27++27++27++27++27++27++27++27,466
27++27++27,597
27++27++27++27++27++27,431
27++27++27++27++27++27,431
27,597
521++27++27,27
132++27,27
4++521++27++27++27++27,27
27++27++177++443++27++27++411++27++27++27++27,27
27++27++19,27
466,27
27++27++27++27++27++27++27++27++27++27++27++27++27,178
219++27,27
27,53
219,27
14,449
27,106
532,531
27,106
27++362++27++27++27++168++360++27,27
132,27
24,15
558++27,27
167++27++27++27++27++27++27,27
27,221
27++478++197++466++27++27,27
180++84++2,27
27++27++27++27++27++27++27++27,63
27++27,2
27++162++365,108
365++27++27++449,27
282,27
27,132
27++27++27,261
27++358++27++588++27++592,599
249,27
27++411++378++27++362++27++360++27,27
134,14
27++134++27,27
27++27++235++27++27,426
27++27++530++27,27
27++27++27++27++27++27++27,536
101,378
84++27++27,27
84++4++27++466++27++27,27
162,27
27,378
27++27++27++27++27++27++27,60
24++27,466
212,27
220++27++27,27
27++27++358++27++27,27
27,530
132,167
372++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,558
27++27++235++27,426
27++17++372++478++466++27++27++14++27++27++27++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,56
212++168++27++27,27
27++316++27,106
27++105++27++140,27
190++140++27,313
27++134++27++27++5++27,4
134,5
27++134++27++27++5++27++4++27,27
27++4++134,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
134++4++27,5
27++4,5
4,27
358++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
530,27
27++27++27++27++27++27++27++27++27++27,427
390,402
427++27++27++27,27
27++27++27++27++27++27++27++27++27++27,427
27++27++280++27++312++27++140++27++27,313
27++27++27++470++106++431++27++27,27
180++27,27
27++27++27++27++27++27++27,536
112,5
27++63++27,28
27++485,515
101,608
101++27,608
330++27,27
605,27
536++101++478++70++27++584++238++167++27++466++440++411++423++128++214++27++27++399++271++27++27++247++206,27
585,27
145++585,27
440++430++27++60++27++248++27,27
132,167
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++478++27++27++27++559++27,27
167++27,27
27++27++595++27,27
443++27++27++559++27++27++16++27++27++27++27++27++27++27,27
27,8
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
11,27
27++27++27++27,2
16++27++27,27
478++470++431++312++140++27,313
478++466++372++132,27
101,608
66++27,27
27++162,108
27++595++27,597
128,195
532++17++372++261,531
27++31++27++27,169
347,27
27++27++221++27,27
27++443++27++27,27
27++203,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
416,27
27++27++27++132++27++27++27,27
27++27++27++27++27++27,555
358++27,597
115++172++176++71++443++408++248++219++27++27++27++493++478++27++559++27++27++27++27++27++27++271++354++27++346,27
605++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
224++478++519,27
17++27++101++261++27++27,608
27++27++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27,590
27++27++121++27++27++27++27,27
431++27,27
109,452
66++190,27
27,597
605++27++27,597
605++27++27,597
605++27++27,597
27++24++27,27
14++134,5
27,599
63,27
29,54
209++27++27++107,387
101++584++27,608
27++27++27++27++27++27,66
27++27++27++27++27++27,431
27,316
140++312++27++313,27
132,167
4,27
11,27
11++27++27++27,27
27++27++27++27++466++27++180,2
27++27++27,17
15,27
27++27++27++27,358
27++27++17,60
27++27++27++27++27++27++27++27++27++27++27++27++27,132
132++478++27++372++19++27++27++27,16
27++27++27++27++27++27++27++27++27,145
358++27++27++27++592,27
27++101++431++27++27++530++608,27
79,27
27++27++27++27++27++27++27++27++27++27,128
485++27,530
27++27++63,27
521,27
27,358
27++27++27,597
235++27++27++27,426
167,27
330++431++105++27,27
27++27++27++27++27,190
372++27++27++27++27,27
0++27,27
27,597
4,27
197++27,2
273++27,27
82++439,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
29,54
27++27++27++27,19
134,27
521,27
559++27,27
134,4
209++31,107
341++27,27
341++27,27
63++27,27
155++167++2++27++27,13
27++132++27,27
84,27
155++167++2++27++27,13
105++27++420++27++27++27,27
84,27
362,360
362++27,360
27,584
70,27
